song,artist,weeks,peak,year,genre,gsId
Say You re Wrong,Julian Lennon,12,21,1985,Rock,31404709
Dangerous,Natalie Cole,10,57,1985,Jazz,27496600
See What Love Can Do,Eric Clapton,2,89,1985,Rock,1399964
All She Wants to Do Is Dance,Don Henley,19,9,1985,Rock,20045371
Freak-A-Ristic,Atlantic Starr,6,90,1985,Other,NULL
I m On Fire,Bruce Springsteen,20,6,1985,Rock,24470353
Oh Girl,Boy Meets Girl,13,39,1985,Pop,26830269
 Til My Baby Comes Home,Luther Vandross,16,29,1985,Soul,21999805
Lost In Love,New Edition,14,35,1985,Funk,8428956
Invisible,Alison Moyet,17,31,1985,Other,23620497
That Was Yesterday,Foreigner,15,12,1985,Rock,26675632
Walking On The Chinese Wall,Philip Bailey,12,46,1985,Rock,33403101
Real Love,Dolly Parton (Duet With Kenny Rogers),3,91,1985,Country,26285056
Nightshift,Commodores,22,3,1985,Soul,28270914
Show Some Respect,Tina Turner,10,37,1985,Rhythm and blues (R&B),NULL
Don t Come Around Here No More,Tom Petty And The Heartbreakers,14,13,1985,Rock,14463039
Celebrate Youth,Rick Springfield,11,26,1985,Rock,NULL
Ways To Be Wicked,Lone Justice,6,71,1985,Rock,7811042
Let s Go Out Tonight,Nile Rodgers,3,88,1985,Rock,NULL
(Come On) Shout,Alex Brown,6,76,1985,Other,23899016
Square Rooms,Al Corley,5,80,1985,Other,12592627
One More Night,Phil Collins,18,1,1985,Pop,25544847
You re The Only Love,Paul Hyde ,4,84,1985,Rock,23457559
Some Things Are Better Left Unsaid,Daryl Hall  John Oates,13,18,1985,Other,32045184
Along Comes A Woman,Chicago,16,14,1985,Heavy metal,25495749
Only Lonely,Bon Jovi,8,54,1985,Rock,7884399
Missing You,Diana Ross,22,10,1985,Soul,21353017
We Close Our Eyes,Go West,15,41,1985,Dance,17327571
Material Girl,Madonna,17,2,1985,Pop,21870064
Satisfaction Guaranteed,The Firm,5,73,1985,Hip hop/Rap,1114218
Save The Night For Me,Maureen Steele,5,77,1985,Other,NULL
Baby Come And Get It,The Pointer Sisters,11,44,1985,Soul,32507835
Imagination,Belouis Some,5,88,1985,Other,1859621
Rock And Roll Girls,John Fogerty,12,20,1985,Rock,8432734
Lover Girl,Teena Marie,21,4,1985,Funk,199585
Days Are Numbers (The Traveller),The Alan Parsons Project,5,71,1985,Other,29930276
Welcome To The Pleasure Dome,Frankie Goes To Hollywood,8,48,1985,Dance,27253427
Forever Man,Eric Clapton,12,26,1985,Rock,8578281
Talk To Me,Fiona,7,64,1985,Rock,NULL
Vox Humana,Kenny Loggins,10,29,1985,Pop,32003966
Mathematics,Melissa Manchester,5,74,1985,Other,NULL
Somebody,Bryan Adams,17,11,1985,Alternative rock,2534574
OO-EE-Diddley-Bop,Peter Wolf,5,61,1985,Other,NULL
Be Your Man,Jesse Johnson s Revue,11,61,1985,Other,744759
Too Late For Goodbyes,Julian Lennon,17,5,1985,Rock,7733753
Why Can t I Have You,The Cars,17,33,1985,Rock,25702686
Basketball,Kurtis Blow,6,71,1985,Hip hop/Rap,21877643
High On You,Survivor,17,8,1985,Rock,24611265
Radioactive,The Firm,15,28,1985,Hip hop/Rap,14830532
Can t Fight This Feeling,REO Speedwagon,18,1,1985,Rock,24493060
Little Sheila,Slade,3,86,1985,Heavy metal,28736690
Private Dancer,Tina Turner,18,7,1985,Soul,NULL
Can t Stop,Rick James,8,50,1985,Soul,47903
Steady,Jules Shear,7,57,1985,Other,26715765
The Heat Is On,Glenn Frey,20,2,1985,Rock,6511486
The Bird,The Time,13,36,1985,Pop,21866589
I Was Born To Love You,Freddie Mercury,4,76,1985,Other,24135697
Lonely In Love,Giuffria,8,57,1985,Rock,11860495
Only The Young,Journey,16,9,1985,Rock,10145490
The Word Is Out,Jermaine Stewart,15,41,1985,Rhythm and blues (R&B),29886618
Careless Whisper,Wham!,19,1,1985,Other,30187015
Keeping The Faith,Billy Joel,16,18,1985,Other,30494827
Rain Forest,Paul Hardcastle,18,57,1985,Dance,16199473
Just Another Night,Mick Jagger,14,12,1985,Rock,23659558
Jammin ,Teena Marie,3,81,1985,Rhythm and blues (R&B),33381223
Say It Again,Santana,11,46,1985,Rock,23838464
Save A Prayer,Duran Duran,14,16,1985,Alternative rock,21878551
Lucky,Greg Kihn,12,30,1985,Alternative rock,28991433
I m Through With Love,Eric Carmen,3,87,1985,Rock,10710112
Misled,Kool ,18,10,1985,Other,5850710
California Girls,David Lee Roth,16,3,1985,Heavy metal,29414627
Change,John Waite,10,54,1985,Rock,6291743
Magical,John Parr,5,73,1985,Other,NULL
Relax,Frankie Goes To Hollywood,16,10,1985,Pop,7358222
Turn Up The Radio,Autograph,17,29,1985,Other,7936538
Beat Of A Heart,Scandal Featuring Patty Smyth,14,41,1985,Rock,26891070
Swear,Sheena Easton,6,80,1985,Dance,32035648
Take Me With U,Prince ,12,25,1985,Pop,278878
I Want To Know What Love Is,Foreigner,17,1,1985,Heavy metal,30119759
Naughty Naughty,John Parr,17,23,1985,Other,3124134
Neutron Dance,The Pointer Sisters,17,6,1985,Country,32118525
Second Nature,Dan Hartman,12,39,1985,Heavy metal,23458789
Easy Lover,Philip Bailey With Phil Collins,17,2,1985,Soul,23899818
High School Nights,Dave Edmunds,2,91,1985,Pop,NULL
The Old Man Down The Road,John Fogerty,16,10,1985,Rock,10858390
Back In Stride,Maze Featuring Frankie Beverly,6,88,1985,Rhythm and blues (R&B),32226781
Heartline,Robin George,2,92,1985,Other,29761174
This Is Not America,David Bowie\/Pat Metheny,12,32,1985,Other,32201082
Let s Talk About Me,The Alan Parsons Project,10,56,1985,Other,979694
Lover Boy,Billy Ocean,16,2,1985,Rhythm and blues (R&B),4041306
Will The Wolf Survive,Los Lobos,5,78,1985,Rock,25632372
Method Of Modern Love,Daryl Hall  John Oates,16,5,1985,Other,31673770
Solid,Ashford ,16,12,1985,Other,3123604
Forever Young,Alphaville,4,93,1985,Other,29601017
When The Rain Begins To Fall,Jermaine Jackson ,11,54,1985,Rhythm and blues (R&B),27841146
Go Down Easy,Dan Fogelberg,4,85,1985,Rock,NULL
Jungle Love,The Time,15,20,1985,Pop,28795406
Sugar Walls,Sheena Easton,15,9,1985,Dance,24235350
Scientific Love,Midnight Star,7,80,1985,Rhythm and blues (R&B),NULL
You re The Inspiration,Chicago,15,3,1985,Rock,21875980
The Boys Of Summer,Don Henley,14,5,1985,Pop,14496582
"Roxanne, Roxanne",UTFO,5,77,1985,Hip hop/Rap,8392441
Small Town Boy,Bronski Beat,14,48,1985,Pop,154664
Mr. Telephone Man,New Edition,14,12,1985,Hip hop/Rap,10225674
Injured In The Game of Love,Donnie Iris,2,91,1985,Rock,26662093
Yo Little Brother,Nolan Thomas,13,57,1985,Other,26363534
The Borderlines,Jeffrey Osborne,11,38,1985,Funk,23183013
Kiss and Tell,Isley\/Jasper\/Isley,7,63,1985,Other,26661763
Foolish Heart,Steve Perry,13,18,1985,Heavy metal,28634927
Look My Way,The Vels,6,72,1985,Other,32874315
I Wanna Hear It From Your Lips,Eric Carmen,11,35,1985,Pop,10710108
You Send Me,The Manhattans,5,81,1985,Rhythm and blues (R&B),NULL
Operator,Midnight Star,12,18,1985,Soul,27472505
I Would Die 4 U,Prince And The Revolution,12,8,1985,Other,24636761
Like A Virgin,Madonna,12,1,1985,Dance,21870064
Tragedy,John Hunter,12,39,1985,Other,25930361
Crazy,Kenny Rogers,8,79,1985,Country,24564225
Treat Her Like A Lady,The Temptations,11,48,1985,Soul,7362607
Playing To Win,Little River Band,8,60,1985,Rock,29047874
Rockin  At Midnight,The Honeydrippers,11,25,1985,Other,9967392
Tenderness,General Public,11,27,1985,Rock,1859616
All I Need,Jack Wagner,11,2,1985,Other,2579217
One Night In Bangkok,Robey,3,77,1985,Other,26661902
This Is My Night,Chaka Khan,9,60,1985,Pop,11285221
Call To The Heart,Giuffria,11,15,1985,Rock,11860499
Piece By Piece,The Tubes,2,87,1985,Rock,24114153
Money Changes Everything,Cyndi Lauper,11,27,1985,Pop,26392955
Emotion,Barbra Streisand,2,79,1985,Other,33079273
Love Light In Flight,Stevie Wonder,11,17,1985,Funk,711142
Follow Your Heart,Triumph,2,88,1985,Heavy metal,3120495
Ooh Ooh Song,Pat Benatar,9,36,1985,Rock,26761339
Restless Heart,John Waite,8,59,1985,Pop,23639008
Do What You Do,Jermaine Jackson,10,13,1985,Soul,32962690
Holyanna,Toto,5,71,1985,Heavy metal,32552099
Mistake No. 3,Culture Club,10,33,1985,Rhythm and blues (R&B),4802676
Jamie,Ray Parker Jr.,10,14,1985,Rhythm and blues (R&B),26284806
One Foot Back In Your Door,Roman Holliday,5,76,1985,Pop,32282703
Cool It Now,New Edition,10,4,1985,Hip hop/Rap,8428956
20\/20,George Benson,10,48,1985,Jazz,10948504
We Belong,Pat Benatar,10,5,1985,Heavy metal,1527
Run To You,Bryan Adams,10,6,1985,Alternative rock,17615265
Gotta Get You Home Tonight,Eugene Wilde,8,83,1985,Other,8931480
I Feel For You,Chaka Khan,9,12,1985,Rhythm and blues (R&B),11285221
Born In The USA,Bruce Springsteen,9,9,1985,Heavy metal,8345684
The Wild Boys,Duran Duran,9,2,1985,Alternative rock,21867880
Bongo Bongo,Steve Miller,3,84,1985,Rock,23807095
Out Of Touch,Daryl Hall  John Oates,9,7,1985,Other,23608659
Go For It,Kim Wilde,7,65,1985,Rock,14840278
Invitation To Dance,Kim Carnes,6,68,1985,Pop,26735479
If I Had A Rocket Launcher,Bruce Cockburn,3,88,1985,Jazz,31910131
Do It Again,The Kinks,8,41,1985,Heavy metal,113051
Sea Of Love,The Honeydrippers,8,3,1985,Other,9402266
Valotte,Julian Lennon,8,9,1985,Rock,7733753
In Neon,Elton John,8,38,1985,Rock,14509018
"Make No Mistake, He s Mine",Barbra Streisand With Kim Carnes,7,51,1985,Other,23570989
Baby Come Back To Me,The Manhattan Transfer,3,83,1985,Other,8355016
Tender Years,John Cafferty ,7,31,1985,Rock,29273173
Do They Know It s Christmas,Band-Aid,7,13,1985,Other,164811
Knocking At Your Back Door,Deep Purple,7,61,1985,Heavy metal,32589091
Understanding,Bob Seger,7,17,1985,Heavy metal,NULL
I Can t Hold Back,Survivor,7,22,1985,Heavy metal,24611265
Wake Me Up Before You Go-Go,Wham!,7,27,1985,Other,32067150
All Through The Night,Cyndi Lauper,6,21,1985,Rock,29878675
Lonely School,Tommy Shaw,6,60,1985,Heavy metal,15168307
Centipede,Rebbie Jackson,6,24,1985,Dance,33112676
I Just Called To Say I Love You,Stevie Wonder,6,70,1985,Soul,10586813
Bruce,Rick Springfield,6,27,1985,Pop,30755669
Strut,Sheena Easton,6,42,1985,Dance,12165126
No More Lonely Nights,Paul McCartney,6,15,1985,Other,28495067
Better Be Good To Me,Tina Turner,5,58,1985,Pop,NULL
The Belle Of St. Mark,Sheila E,5,34,1985,Pop,21231430
Hello Again,The Cars,5,28,1985,Rock,29431060
(Pride) In The Name Of Love,U2,5,44,1985,Rock,14460512
Stranger In Town,Toto,5,51,1985,Rock,33092030
Desert Moon,Dennis De Young,5,82,1985,Other,978963
Caribbean Queen,Billy Ocean,5,71,1985,Rhythm and blues (R&B),28919352
It Ain t Enough,Corey Hart,5,67,1985,Rock,24132987
Penny Lover,Lionel Richie,5,30,1985,Soul,21876413
Tonight,David Bowie,4,53,1985,Pop,145965
We Are The Young,Dan Hartman,4,52,1985,Heavy metal,32717118
Walking On A Thin Line,Huey Lewis ,4,56,1985,Pop,1355841
Eye On You,Billy Squier,4,71,1985,Rock,1696194
Big In Japan,Alphaville,4,66,1985,Other,183399
Two Tribes,Frankie Goes To Hollywood,4,63,1985,Pop,25579076
Ti Amo,Laura Branigan,3,61,1985,Dance,15148552
What About Me?,Kenny Rogers With K.Carnes ,3,91,1985,Country,30924789
Had A Dream (Sleeping With The Enemy),Roger Hodgson,3,84,1985,Other,26522608
Friends\/Five Minutes Of Funk,Whodini,3,87,1985,Hip hop/Rap,NULL
Taxi Dancing,Rick Springfield With Randy Crawford,3,87,1985,Rock,32642457
Purple Rain,Prince And The Revolution,3,72,1985,Other,24636761
Fools Like Me,Lorenzo Lamas,3,85,1985,Other,NULL
Hard Habit To Break,Chicago,3,83,1985,Rock,12866859
All Right Now,Rod Stewart,3,72,1985,Pop,14541465
I Do wanna Know,REO Speedwagon,3,78,1985,Rock,23407754
Don t Stop,Jeffrey Osborne,3,79,1985,Rhythm and blues (R&B),17170509
I m So Excited,The Pointer Sisters,2,96,1985,Rock,27795614
Let It All Blow,Dazz Band,2,93,1985,Rhythm and blues (R&B),4944160
Tears,John Waite,2,89,1985,Pop,23639008
Hands Tied,Scandal Featuring Patty Smyth,2,99,1985,Rock,26663007
Amnesia,Shalamar,2,92,1985,Pop,22311720
Blue Jean,David Bowie,2,97,1985,Pop,145967
The Greatest Gift Of All,Kenny Rogers,2,81,1985,Rock,29457439
Catch My Fall,Billy Idol,2,88,1985,Other,23838315
I Can t Drive 55,Sammy Hagar,2,94,1985,Heavy metal,24592095
Eat My Shorts,Rick Dees,2,90,1985,Other,NULL
I Need You Tonight,Peter Wolf,1,100,1985,Other,26662953
I Wanna Go Back,Billy Satellite,1,98,1985,Other,23958503
Out Of Touch,Daryl Hall  John Oates,14,1,1984,Other,23608659
Treat Her Like A Lady,The Temptations,3,74,1984,Funk,7362607
It Ain t Enough,Corey Hart,14,17,1984,Rock,24132987
Wake Me Up Before You Go-Go,Wham!,17,1,1984,Other,32067150
Mistake No. 3,Culture Club,3,50,1984,Rhythm and blues (R&B),4802676
Purple Rain,Prince And The Revolution,13,2,1984,Other,24636761
Do It Again,The Kinks,2,87,1984,Pop,113051
The Belle Of St. Mark,Sheila E,10,34,1984,Country,21231430
20\/20,George Benson,3,70,1984,Rhythm and blues (R&B),10948504
The Heat Is On,Glenn Frey,4,52,1984,Rock,6511486
Call To The Heart,Giuffria,8,41,1984,Heavy metal,11860499
Love Light In Flight,Stevie Wonder,5,36,1984,Funk,711142
Ti Amo,Laura Branigan,9,55,1984,Dance,15148552
Fools Like Me,Lorenzo Lamas,2,90,1984,Other,NULL
Tender Years,John Cafferty ,7,35,1984,Rock,29273173
Cool It Now,New Edition,15,5,1984,Pop,8428956
I Would Die 4 U,Prince And The Revolution,3,32,1984,Other,24636761
Jungle Love,The Time,10,49,1984,Pop,28795406
In Neon,Elton John,5,43,1984,Pop,14509018
All Through The Night,Cyndi Lauper,13,5,1984,Dance,29878675
Thief Of Hearts,Melissa Manchester,6,86,1984,Other,29393546
Born In The USA,Bruce Springsteen,8,14,1984,Rock,8345684
I Want To Know What Love Is,Foreigner,4,21,1984,Rock,30119759
Neutron Dance,The Pointer Sisters,6,40,1984,Dance,32118525
Tears,John Waite,11,37,1984,Pop,23639008
Let It All Blow,Dazz Band,5,84,1984,Funk,4944160
I Need You Tonight,Peter Wolf,12,36,1984,Other,26662953
Hands Tied,Scandal Featuring Patty Smyth,11,41,1984,Rock,26663007
Penny Lover,Lionel Richie,13,8,1984,Rhythm and blues (R&B),21876413
Centipede,Rebbie Jackson,13,24,1984,Rhythm and blues (R&B),33112676
The Boys Of Summer,Don Henley,8,27,1984,Pop,14496582
Desert Moon,Dennis De Young,17,10,1984,Other,978963
Tonight,David Bowie,5,53,1984,Pop,145965
Sugar Walls,Sheena Easton,2,60,1984,Rhythm and blues (R&B),24235350
Eye On You,Billy Squier,4,78,1984,Heavy metal,1696194
Lover Girl,Teena Marie,3,68,1984,Dance,199585
Lover Boy,Billy Ocean,5,31,1984,Pop,4041306
Bruce,Rick Springfield,7,33,1984,Heavy metal,30755669
Tragedy,John Hunter,4,72,1984,Other,25930361
I Can t Hold Back,Survivor,16,13,1984,Rock,24611265
Eat My Shorts,Rick Dees,3,75,1984,Other,NULL
Small Town Boy,Bronski Beat,2,86,1984,Pop,154664
(Pride) In The Name Of Love,U2,10,33,1984,Rock,14460512
Taxi Dancing,Rick Springfield With Randy Crawford,7,59,1984,Pop,32642457
Missing You,Diana Ross,5,56,1984,Rhythm and blues (R&B),21353017
Hello Again,The Cars,10,20,1984,Rock,29431060
The War Song,Culture Club,13,17,1984,Rhythm and blues (R&B),24096275
We Are The Young,Dan Hartman,13,25,1984,Pop,32717118
Hard Habit To Break,Chicago,22,3,1984,Heavy metal,12866859
The Wild Boys,Duran Duran,9,2,1984,Pop,21867880
Big In Japan,Alphaville,6,71,1984,Other,183399
Turn Up The Radio,Autograph,2,89,1984,Other,7936538
Sea Of Love,The Honeydrippers,12,4,1984,Other,9402266
All I Need,Jack Wagner,11,9,1984,Other,2579217
"Make No Mistake, He s Mine",Barbra Streisand With Kim Carnes,3,58,1984,Other,23570989
I Feel For You,Chaka Khan,17,3,1984,Hip hop/Rap,11285221
The Wild Life,Bananarama,8,70,1984,Other,6659747
I Can t Drive 55,Sammy Hagar,14,26,1984,Heavy metal,24592095
I m So Excited,The Pointer Sisters,22,9,1984,Rock,27795614
Don t Stop,Jeffrey Osborne,12,44,1984,Funk,17170509
Tenderness,General Public,7,51,1984,Rock,1859616
Do What You Do,Jermaine Jackson,10,17,1984,Funk,32962690
Better Be Good To Me,Tina Turner,16,5,1984,Rhythm and blues (R&B),NULL
Valotte,Julian Lennon,11,10,1984,Rock,7733753
Strut,Sheena Easton,19,7,1984,Pop,12165126
Operator,Midnight Star,5,47,1984,Soul,27472505
Run To You,Bryan Adams,9,12,1984,Pop,17615265
Lonely School,Tommy Shaw,3,77,1984,Heavy metal,15168307
Like A Virgin,Madonna,7,1,1984,Pop,21870064
What About Me?,Kenny Rogers With K.Carnes ,16,15,1984,Rock,30924789
Two Tribes,Frankie Goes To Hollywood,11,43,1984,Pop,25579076
The Old Man Down The Road,John Fogerty,2,61,1984,Rock,10858390
Naughty Naughty,John Parr,3,76,1984,Other,3124134
All Right Now,Rod Stewart,3,80,1984,Heavy metal,14541465
Careless Whisper,Wham!,3,37,1984,Other,30187015
Had A Dream (Sleeping With The Enemy),Roger Hodgson,12,48,1984,Other,26522608
I Wanna Go Back,Billy Satellite,4,78,1984,Other,23958503
Money Changes Everything,Cyndi Lauper,2,57,1984,Rock,26392955
Foolish Heart,Steve Perry,6,39,1984,Alternative rock,28634927
The Greatest Gift Of All,Kenny Rogers,2,83,1984,Country,29457439
Amnesia,Shalamar,7,73,1984,Rhythm and blues (R&B),22311720
No More Lonely Nights,Paul McCartney,12,6,1984,Other,28495067
Method Of Modern Love,Daryl Hall  John Oates,3,42,1984,Other,31673770
You re The Inspiration,Chicago,7,15,1984,Soul,21875980
Mr. Telephone Man,New Edition,2,79,1984,Funk,10225674
Don t Wait For Heroes,Dennis De Young,4,83,1984,Other,3587935
Understanding,Bob Seger,8,19,1984,Rock,NULL
Jamie,Ray Parker Jr.,7,25,1984,Rhythm and blues (R&B),26284806
Catch My Fall,Billy Idol,9,50,1984,Other,23838315
Solid,Ashford ,8,45,1984,Other,3123604
We Belong,Pat Benatar,10,6,1984,Rock,1527
Easy Lover,Philip Bailey With Phil Collins,6,22,1984,Rock,23899818
Do They Know It s Christmas,Band-Aid,2,65,1984,Other,164811
Caribbean Queen,Billy Ocean,21,1,1984,Rhythm and blues (R&B),28919352
Stranger In Town,Toto,10,30,1984,Rock,33092030
Misled,Kool ,6,46,1984,Other,5850710
Walking On A Thin Line,Huey Lewis ,11,18,1984,Rock,1355841
I Do wanna Know,REO Speedwagon,10,29,1984,Heavy metal,23407754
I Just Called To Say I Love You,Stevie Wonder,20,1,1984,Funk,10586813
Blue Jean,David Bowie,16,8,1984,Rock,145967
Teacher Teacher,Thirty Eight Special,12,25,1984,Other,32801062
The Gap,Thompson Twins,6,69,1984,Dance,30781543
Sex Crime (Nineteen Eighty-Four),Eurythmics,4,81,1984,Rock,27881729
Heaven (Must Be There),Eurogliders,6,65,1984,Other,30088226
Sunshine In The Shade,The Fixx,5,69,1984,Rock,23106313
On The Dark Side,John Cafferty ,18,7,1984,Rock,30663686
Heaven s On fire,Kiss,10,49,1984,Other,25772532
Sugar Don t Bite,Sam Harris,14,36,1984,Other,3124635
Girls With Guns,Tommy Shaw,12,33,1984,Rock,3237306
Concealed Weapons,The J. Geils Band,7,63,1984,Rhythm and blues (R&B),NULL
Some Guys Have All The Luck,Rod Stewart,17,10,1984,Pop,31729993
Who Wears These Shoes?,Elton John,14,16,1984,Pop,14598522
Body,The Jacksons,7,47,1984,Other,24785221
Supernatural Love,Donna Summer,5,75,1984,Rock,4898230
The Glamorous Life,Sheila E,26,7,1984,Rhythm and blues (R&B),29237806
Let s Go Crazy,Prince And The Revolution,19,1,1984,Other,28354320
After All,Al Jarreau,9,69,1984,Other,3123593
Lucky Star,Madonna,16,4,1984,Dance,29638414
Drive,The Cars,19,3,1984,Rock,3893620
Cover Me,Bruce Springsteen,18,7,1984,Heavy metal,32716695
Hot For Teacher,Van Halen,7,56,1984,Rock,24492629
Left In The Dark,Barbra Streisand,11,50,1984,Other,33079273
Missing You,John Waite,24,1,1984,Rock,170592
Swept Away,Diana Ross,14,19,1984,Jazz,22989367
Edge of a Dream,Joe Cocker,7,69,1984,Rock,21875619
Strung Out,Steve Perry,13,40,1984,Alternative rock,NULL
I Wanna Rock,Twisted Sister,7,68,1984,Heavy metal,24441041
Love Again,John Denver ,4,85,1984,Pop,23058520
Are We Ourselves?,The Fixx,15,15,1984,Rock,23406830
A Girl In Trouble (Is A Temporary Thing),Romeo Void,13,35,1984,Dance,31835834
Bop  Til You Drop,Rick Springfield,15,20,1984,Heavy metal,NULL
What s Love Got To Do With It,Tina Turner,28,1,1984,Rhythm and blues (R&B),14600147
Sex Shooter,Apollonia 6,6,85,1984,Other,26663598
Love Songs Are Back Again,Band Of Gold,7,64,1984,Rock,32645563
Body Rock,Maria Vidal,12,48,1984,Pop,26356417
The Warrior,Scandal Featuring Patty Smyth,21,7,1984,Rock,18190245
On The Wings Of A Nightingale,Everly Brothers,12,50,1984,Country,33185694
Cruel Summer,Bananarama,18,9,1984,Other,31658922
She Bop,Cyndi Lauper,18,3,1984,Rock,25132561
Satisfied Man,Molly Hatchet,5,81,1984,Heavy metal,28702483
The Medicine Song,Stephanie Mills,6,65,1984,Rhythm and blues (R&B),26345117
Bouncing Off The Wall,Matthew Wilder,9,52,1984,Other,NULL
Go Insane,Lindsey Buckingham,16,23,1984,Pop,25418231
Shangri-La,Steve Miller Band,6,57,1984,Rock,16678356
All Night Long,Billy Squier,3,75,1984,Heavy metal,26947762
If This Is It,Huey Lewis ,17,6,1984,Pop,27561882
The Lucky One,Laura Branigan,15,20,1984,Pop,12365468
There Goes My Baby,Donna Summer,14,21,1984,Rhythm and blues (R&B),4898232
Flesh For Fantasy,Billy Idol,12,29,1984,Other,14577274
Can t Let Go,Stephen Stills,6,67,1984,Rock,26673129
Dynamite,Jermaine Jackson,17,15,1984,Dance,33429607
Ghostbusters,Ray Parker Jr.,21,1,1984,Rhythm and blues (R&B),26129440
When You Close Your Eyes,Night Ranger,17,14,1984,Rock,3305889
Say Hello To Ronnie,Janey Street,5,68,1984,Other,NULL
The Last Time I Made Love,Joyce Kennedy ,12,40,1984,Other,31046573
The Allnighter,Glenn Frey,6,54,1984,Rock,6511486
We re Not Gonna Take It,Twisted Sister,15,21,1984,Heavy metal,31427837
Shine Shine,Barry Gibb,10,37,1984,Other,27735520
Love Kills,Freddie Mercury,6,69,1984,Other,1808429
In The Name Of Love,Ralph MacDonald With Bill Withers,10,58,1984,Other,NULL
Torture,The Jacksons,12,17,1984,Other,36333
Sunglasses At Night,Corey Hart,23,7,1984,Rock,14980544
High Energy,Evelyn Thomas,5,85,1984,Dance,28029247
If Ever You re In My Arms Again,Peabo Bryson,25,10,1984,Rock,7390407
(what) In The Name Of Love,Naked Eyes,12,39,1984,Pop,25345149
Stuck On You,Lionel Richie,19,3,1984,Rhythm and blues (R&B),7937179
All Of You,Julio Iglesias ,16,19,1984,Other,29470925
When Doves Cry,Prince And The Revolution,21,1,1984,Other,29864701
Slow Dancin ,Peabo Bryson,4,82,1984,Soul,26663563
Rock Me Tonite,Billy Squier,16,15,1984,Heavy metal,26958469
You Take Me Up,Thompson Twins,9,44,1984,Pop,32565741
I Can Dream About You,Dan Hartman,25,6,1984,Dance,32124569
Wanted Man,Ratt,3,87,1984,Rock,14674004
The Real End,Rickie Lee Jones,4,82,1984,Rhythm and blues (R&B),22977722
Midnite Maniac,Krokus,6,71,1984,Heavy metal,33450232
Pretty Mess,Vanity,7,75,1984,Dance,26109963
New Girl Now,Honeymoon Suite,7,57,1984,Rock,2579169
17,Rick James,14,36,1984,Soul,30452199
Sad Songs (say So Much),Elton John,19,5,1984,Rock,17226056
Dancing In The Dark,Bruce Springsteen,21,2,1984,Heavy metal,27579668
"You, Me And He",Mtume,5,83,1984,Funk,23171110
Round and Round,Ratt,18,12,1984,Heavy metal,7364574
Only When You Leave,Spandau Ballet,12,34,1984,Soul,28012461
Just The Way You Like It,The S.O.S. Band,10,64,1984,Other,28162603
Leave A Tender Moment Alone,Billy Joel,15,27,1984,Other,23264405
Lights Out,Peter Wolf,14,12,1984,Other,26521940
Layin  It On The Line,Jefferson Starship,6,66,1984,Pop,31625802
State of Shock,The Jacksons,15,3,1984,Other,25464153
Jump (for My Love),The Pointer Sisters,24,3,1984,Pop,157302
Don t Be My Enemy,Wang Chung,3,86,1984,Other,25433942
Sexy Girl,Glenn Frey,15,20,1984,Rock,3639038
"The More You Live, The More You Love",A Flock Of Seagulls,9,56,1984,Other,27053625
Turn Around,Neil Diamond,8,62,1984,Pop,32514839
Yes Or No,Go-Go s,3,84,1984,Other,25323250
Right By Your Side,Eurythmics,12,29,1984,Rock,21285846
Hold Me,Teddy Pendergrass And Whitney Houston,18,46,1984,Other,22566561
Two Sides Of Love,Sammy Hagar,12,38,1984,Rock,24588436
Straight From The Heart (Into Your Life),Coyote Sisters,10,66,1984,Other,NULL
Self Control,Laura Branigan,25,4,1984,Dance,26545294
Borderline,Madonna,30,10,1984,Dance,21870063
Stranger,Stephen Stills,8,61,1984,Rock,4293165
Alibis,Sergio Mendes,19,29,1984,Other,26662820
Breakin ...there s No Stopping Us,Ollie And Jerry,18,9,1984,Other,892010
What The Big Girls Do,Van Stephenson,9,45,1984,Pop,NULL
Eyes Without A Face,Billy Idol,22,4,1984,Other,15401704
Panama,Van Halen,15,13,1984,Heavy metal,24897866
Satisfy Me,Billy Satellite,6,64,1984,Other,23958483
High On Emotion,Chris DeBurgh,13,44,1984,Other,6388419
The Only Flame In Town,Elvis Costello ,9,56,1984,Rock,10743977
Bullish,Herb Alpert Tijuana Brass,2,90,1984,Other,24084438
Anywhere With You,Rubber Rodeo,5,86,1984,Other,1859629
Legs,ZZ Top,19,8,1984,Rock,21877494
Infatuation,Rod Stewart,18,6,1984,Rock,30694877
Almost Paradise...Love Theme From Footloose,Mike Reno And Ann Wilson,20,7,1984,Other,25274498
She s Mine,Steve Perry,13,21,1984,Rock,NULL
"Mama, Weer All Crazee Now",Quiet Riot,12,51,1984,Rock,33454304
Dance Hall Days,Wang Chung,22,16,1984,Other,25579167
"My, Oh My",Slade,11,37,1984,Heavy metal,6579556
I m Free (Heaven Helps The Man),Kenny Loggins,14,22,1984,Pop,25394059
Can t Wait All Night,Juice Newton,6,66,1984,Country,NULL
Turn To You,Go-Go s,14,32,1984,Other,24911091
Jam On It,Newcleus,15,56,1984,Hip hop/Rap,14969545
Doctor! Doctor!,Thompson Twins,16,11,1984,Pop,4284623
The Reflex,Duran Duran,21,1,1984,Rock,183959
10-9-8,Face To Face,15,38,1984,Other,25981059
Here She Comes,Bonnie Tyler,5,76,1984,Heavy metal,32879345
Romancing The Stone,Eddy Grant,17,26,1984,Rock,8184750
Magic,The Cars,17,12,1984,Rock,25493550
Rain,Dragon,4,88,1984,Rock,9978725
