song,artist,weeks,peak,year,genre
Chloe,Elton John,13,34,1981,Pop
Straight From The Heart,The Allman Brothers Band,11,39,1981,Rock
Silly,Deniece Williams,10,53,1981,Funk
Aiming At Your Heart,The Temptations,5,67,1981,Rhythm and blues (R&B)
That Old Song,Ray Parker Jr.,15,21,1981,Rhythm and blues (R&B)
Let's Put The Fun Back In Rock N Roll,"Freddy Cannon,The Belmonts",4,81,1981,Other
Backfired,Debbie Harry,10,43,1981,Pop
Square Biz,Teena Marie,13,50,1981,Rhythm and blues (R&B)
Tempted,Squeeze,11,49,1981,Other
I'm So Glad I'm Standing Here Today,"The Crusaders,Joe Cocker",3,97,1981,Other
Boy From New York City,The Manhattan Transfer,21,7,1981,Other
Love On A Two Way Street,Stacy Lattisaw,17,26,1981,Soul
Elvira,Oak Ridge Boys,22,5,1981,Country
Hearts,Marty Balin,21,8,1981,Rock
The House Of The Rising Sun,Dolly Parton,4,77,1981,Country
I Don't Need You,Kenny Rogers,18,3,1981,Country
No Time To Lose,The Tarney\/Spencer Band,4,74,1981,Other
A Heart In New York,Art Garfunkel,9,66,1981,Other
Magic Man,Herb Alpert,5,79,1981,Pop
Just Be My Lady,Larry Graham,5,67,1981,Funk
Don't Give It Up,Robbie Patton,13,26,1981,Other
You've Got A Good Love Coming,Van Stephenson,4,79,1981,Pop
All I Have To Do Is Dream,Andy Gibb,8,51,1981,Other
At This Moment,Billy Vera & The Beaters,3,79,1981,Other
It's Now Or Never,John Schneider,19,14,1981,Other
I'm Gonna Love Her For Both Of Us,Meat Loaf,3,84,1981,Heavy metal
Falling In Love Again,Michael Stanley Band,8,64,1981,Other
Let's Dance (Make Your Body Move),West Street Mob,3,88,1981,Other
Nicole,Point Blank,14,39,1981,Rock
You Don't Know Me,Mickey Gilley,12,55,1981,Pop
The Sun Ain't Gonna Shine Anymore,Nielsen\/Pearson,8,56,1981,Other
You're My Girl,Franke & The Knockouts,13,27,1981,Other
The Stroke,Billy Squier,20,17,1981,Rock
Dedicated To The One I Love,Bernadette Peters,8,65,1981,Other
The One That You Love,Air Supply,19,1,1981,Other
Double Dutch Bus,Frankie Smith,19,30,1981,Funk
Bette Davis Eyes,Kim Carnes,26,1,1981,Rock
Time,The Alan Parsons Project,23,15,1981,Other
Shake It Up Tonight,Cheryl Lynn,7,70,1981,Soul
In The Air Tonight,Phil Collins,17,19,1981,Pop
You Make My Dreams,Daryl Hall & John Oates,21,5,1981,Other
Touch Me When We're Dancing,Carpenters,14,16,1981,Pop
Everlasting Love,"Rex Smith,Rachel Sweet",13,32,1981,Other
Stranger,Jefferson Starship,11,48,1981,Heavy metal
The Sensitive Kind,Santana,8,56,1981,Heavy metal
Not Fade Away,Eric Hine,5,73,1981,Other
Very Special,Debra Laws,5,90,1981,Other
Gemini Dream,The Moody Blues,15,12,1981,Rhythm and blues (R&B)
Don't Let Him Go,REO Speedwagon,14,24,1981,Rock
We Can Get Together,Icehouse,7,62,1981,Rock
Rock And Roll Dreams Come Through,Jim Steinman,16,32,1981,Other
Sweet Baby,"Stanley Clarke,George Duke",20,19,1981,Other
Fly Away,Blackfoot,12,42,1981,Heavy metal
A Woman In Love (It's Not Me),Tom Petty & The Heartbreakers,6,79,1981,Rock
Nightwalker,Gino Vannelli,10,41,1981,Soul
La-Di-Da,Sad Cafe,4,78,1981,Other
I Love My Truck,Glen Campbell,3,94,1981,Rock
All Those Years Ago,George Harrison,16,2,1981,Pop
Don't Want To Wait Anymore,The Tubes,12,35,1981,Dance
Modern Girl,Sheena Easton,18,18,1981,Dance
Seven Year Ache,Rosanne Cash,20,22,1981,Rock
A Woman Needs Love (Just Like You Do),Ray Parker Jr.,27,4,1981,Funk
Nothing Ever Goes As Planned,Styx,8,54,1981,Rock
Give It To Me Baby,Rick James,14,40,1981,Soul
Medley,Stars on 45,21,1,1981,Other
Tom Sawyer,Rush,13,44,1981,Rock
I Love You,Climax Blues Band,27,12,1981,Other
Medley II,Stars on 45,6,67,1981,Other
This Little Girl,Gary U.S. Bonds,18,11,1981,Other
You're Mine Tonight,Pure Prairie League,5,68,1981,Other
Jole Blon,Gary U.S. Bonds,6,65,1981,Other
Hold Tight,Change,2,89,1981,Soul
Secrets,Mac Davis,6,76,1981,Pop
America,Neil Diamond,17,8,1981,Pop
Sukiyaki,A Taste Of Honey,24,3,1981,Other
Just Like Paradise,Larry John McNally,2,86,1981,Other
It's Just The Sun,Don McLean,2,83,1981,Other
Pay You Back With Interest,Gary O',5,70,1981,Other
Winning,Santana,18,17,1981,Heavy metal
Two Hearts,"Stephanie Mills,Teddy Pendergrass",13,40,1981,Other
Is It You,Lee Ritenour,16,15,1981,Jazz
Fantasy Girl,38 Special,10,52,1981,Other
Suzi,Randy Vanwarmer,8,55,1981,Pop
What Are We Doin' In Love,"Dottie West,Kenny Rogers",20,14,1981,Other
Stronger Than Before,Carole Bayer Sager,13,30,1981,Other
Summer '81 medley,The Cantina Band,3,81,1981,Other
A Life Of Illusion,Joe Walsh,12,34,1981,Heavy metal
The Kid Is Hot Tonite,Loverboy,7,55,1981,Heavy metal
Nobody Wins,Elton John,13,21,1981,Rock
Under The Covers,Janis Ian,4,71,1981,Other
Being With You,Smokey Robinson,25,2,1981,Soul
You Are Forever,Smokey Robinson,7,59,1981,Rhythm and blues (R&B)
Fool In Love With You,Jim Photoglo,16,25,1981,Other
The Real Thing,The Brothers Johnson,6,67,1981,Rhythm and blues (R&B)
Love Light,Yutaka,3,81,1981,Other
Living Inside Myself,Gino Vannelli,20,6,1981,Soul
Shaddap You Face,Joe Dolce,14,53,1981,Pop
Take It On The Run,REO Speedwagon,20,5,1981,Rock
It Didn't Take Long,Spider,10,43,1981,Heavy metal
On And On And On,Abba,6,90,1981,Pop
Just The Two Of Us,"Grover Washington, Jr.,Bill Withers",24,2,1981,Other
Some Changes Are For Good,Dionne Warwick,6,65,1981,Rhythm and blues (R&B)
Too Much Time On My Hands,Styx,19,9,1981,Pop
It Hurts To Be In Love,Dan Hartman,5,72,1981,Pop
The Waiting,Tom Petty & The Heartbreakers,13,19,1981,Rock
Jones Vs. Jones,Kool & The Gang,11,39,1981,Soul
What She Does To Me (The Diana Song),The Producers,6,61,1981,Pop
Sign Of The Gypsy Queen,April Wine,8,57,1981,Other
American Memories,Shamus M'Cool,3,80,1981,Other
Don't Let Go The Coat,The Who,4,84,1981,Rock
Rich Man,Terri Gibbs,5,89,1981,Country
Still Right Here In My Heart,Pure Prairie League,14,28,1981,Other
Walk Right Now,The Jacksons,4,73,1981,Other
Watching The Wheels,John Lennon,17,10,1981,Pop
How 'Bout Us,Champaign,23,12,1981,Rhythm and blues (R&B)
Promises,Barbra Streisand,9,48,1981,Other
"Someday, Someway",Robert Gordon,4,76,1981,Alternative rock
Ready For Love,Silverado,3,92,1981,Other
Angel Of The Morning,Juice Newton,22,4,1981,Pop
Say What,Jesse Winchester,12,32,1981,Other
Hard Times,James Taylor,5,72,1981,Rhythm and blues (R&B)
Another Ticket,Eric Clapton,5,78,1981,Rock
What Cha' Gonna Do For Me,Chaka Khan,9,53,1981,Funk
Since I Don't Have You,Don McLean,14,23,1981,Other
Sweetheart,Franke & The Knockouts,19,10,1981,Other
Give A Little Bit More,Cliff Richard,11,41,1981,Rock
Brooklyn Girls,Robbie Dupree,7,54,1981,Pop
Yearning For Your Love,The Gap Band,7,60,1981,Soul
She Did It,Michael Damian,6,69,1981,Other
Arc Of A Diver,Steve Winwood,9,48,1981,Rock
Morning Train (Nine To Five),Sheena Easton,21,1,1981,Pop
I Can Take Care Of Myself,Billy Vera & The Beaters,11,39,1981,Other
Lovin' The Night Away,The Dillman Band,9,45,1981,Other
I Missed Again,Phil Collins,16,19,1981,Pop
Ai No Corrida (I-No-Ko-ree-da),Quincy Jones,12,28,1981,Hip hop/Rap
Paradise,Change,4,80,1981,Rhythm and blues (R&B)
Find Your Way Back,Jefferson Starship,13,29,1981,Rock
Almost Saturday Night,Dave Edmunds,8,54,1981,Rock
You Better You Bet,The Who,15,18,1981,Pop
Say You'll Be Mine,Christopher Cross,14,20,1981,Pop
Kiss On My List,Daryl Hall & John Oates,23,1,1981,Other
"Mercy, Mercy, Mercy",Phoebe Snow,8,52,1981,Other
I Can't Stand It,Eric Clapton,17,10,1981,Heavy metal
Love You Like I Never Loved Before,John O'Banion,13,24,1981,Other
You're So Easy To Love,Tommy James,7,58,1981,Rock
Blessed Are The Believers,Anne Murray,13,34,1981,Other
Hold On Loosely,38 Special,17,27,1981,Other
Ain't Even Done With The Night,John Cougar Mellencamp,21,17,1981,Other
Just So Lonely,Get Wet,9,39,1981,Other
Rain In May,Max Werner,6,74,1981,Other
I Loved 'Em Every One,T.G. Sheppard,14,37,1981,Other
Her Town Too,"James Taylor,J.D. Souther",14,11,1981,Other
Make That Move,Shalamar,8,60,1981,Rhythm and blues (R&B)
Come To Me,Aretha Franklin,3,84,1981,Other
Rapture,Blondie,20,1,1981,Hip hop/Rap
Wasn't That A Party,The Irish Rovers,17,37,1981,Other
I've Been Waiting For You All Of My Life,Paul Anka,9,48,1981,Pop
Super Trouper,Abba,11,45,1981,Pop
Somebody's Knockin',Terri Gibbs,22,13,1981,Country
You Like Me Don't You,Jermaine Jackson,9,50,1981,Funk
But You Know I Love You,Dolly Parton,10,41,1981,Country
While You See A Chance,Steve Winwood,18,7,1981,Jazz
Keep On Loving You,REO Speedwagon,23,1,1981,Rock
Don't Stand So Close To Me,The Police,18,10,1981,Rock
I Can't Say Goodbye To You,Helen Reddy,3,88,1981,Pop
Next Time You'll Know,Sister Sledge,5,82,1981,Rhythm and blues (R&B)
One Day In Your Life,Michael Jackson,7,55,1981,Rock
Woman,John Lennon,20,2,1981,Pop
The Best Of Times,Styx,19,3,1981,Pop
Hurry Up And Wait,The Isley Brothers,7,58,1981,Soul
Can You Feel It,The Jacksons,5,77,1981,Other
9 To 5,Dolly Parton,21,1,1981,Country
Time Out Of Mind,Steely Dan,11,22,1981,Rock
Don't Stop The Music,Yarbrough & Peoples,16,19,1981,Other
Lately,Stevie Wonder,7,64,1981,Rhythm and blues (R&B)
Crying,Don McLean,18,5,1981,Other
Turn Me Loose,Loverboy,17,35,1981,Rock
Mister Sandman,Emmylou Harris,13,37,1981,Pop
Just Between You And Me,April Wine,16,21,1981,Other
The Party's Over (Hopelessly In Love),Journey,13,34,1981,Rock
It's A Love Thing,The Whispers,15,28,1981,Dance
Lonely Together,Barry Manilow,10,45,1981,Other
Treat Me Right,Pat Benatar,18,18,1981,Heavy metal
Celebration,Kool & The Gang,20,1,1981,Jazz
What Kind Of Fool,"Barbra Streisand,Barry Gibb",16,10,1981,Other
Hello Again,Neil Diamond,16,6,1981,Rock
I Don't Need You,Rupert Holmes,7,56,1981,Pop
Seduced,Leon Redbone,6,72,1981,Jazz
I Love A Rainy Night,Eddie Rabbitt,20,1,1981,Pop
The Winner Takes It All,Abba,20,8,1981,Rock
Games People Play,The Alan Parsons Project,19,16,1981,Other
Precious To Me,Phil Seymour,16,22,1981,Rock
Somebody Send My Baby Home,Lenny LeBlanc,7,55,1981,Other
Walking On Thin Ice,John Lennon,10,58,1981,Rock
The Tide Is High,Blondie,19,1,1981,Hip hop/Rap
Heaven In Your Arms,Dan Hartman,5,86,1981,Dance
Limelight,Rush,9,55,1981,Rock
A Little In Love,Cliff Richard,19,17,1981,Pop
One More Chance,Diana Ross,5,79,1981,Jazz
Playing With Lightning,Shot In The Dark,5,71,1981,Other
Hearts On Fire,Randy Meisner,15,19,1981,Rock
Lover,Michael Stanley Band,6,68,1981,Other
That Didn't Hurt Too Bad,Dr. Hook,4,69,1981,Rock
Me (Without You),Andy Gibb,8,40,1981,Other
Shotgun Rider,Delbert McClinton,6,70,1981,Rock
Memories,Tierra,8,62,1981,Heavy metal
Who Do You Think You're Foolin',Donna Summer,11,40,1981,Dance
Guitar Man,Elvis Presley,14,28,1981,Rock
Games,Phoebe Snow,10,46,1981,Other
Right Away,Hawks,7,63,1981,Other
96 Tears,Garland Jeffreys,7,66,1981,Other
Lovers After All,"Melissa Manchester,Peabo Bryson",9,54,1981,Other
Fade Away,Bruce Springsteen,12,20,1981,Heavy metal
Somebody Special,Rod Stewart,5,71,1981,Pop
I Have The Skill,Sherbs,7,61,1981,Other
Burn Rubber (Why You Wanna Hurt Me),The Gap Band,8,84,1981,Rhythm and blues (R&B)
All American Girls,Sister Sledge,5,79,1981,Soul
Running Scared,The Fools,7,50,1981,Other
Smoky Mountain Rain,Ronnie Milsap,16,24,1981,Soul
I Ain't Gonna Stand For It,Stevie Wonder,16,11,1981,Funk
Don't Know Much,Bill Medley,4,88,1981,Other
Hold On,Badfinger,8,56,1981,Other
Living In A Fantasy,Leo Sayer,12,23,1981,Pop
Bon Bon Vie (Gimme The Good Life),T.S. Monk,8,63,1981,Jazz
Same Old Lang Syne,Dan Fogelberg,15,9,1981,Rock
It's My Job,Jimmy Buffett,8,57,1981,Pop
Unchained Melody,Heart,3,83,1981,Heavy metal
Giving It Up For Your Love,Delbert McClinton,15,8,1981,Rock
Ah! Leah!,Donnie Iris,15,29,1981,Rock
Passion,Rod Stewart,14,5,1981,Pop
Proud,The Joe Chemay Band,8,68,1981,Other
Ch Ch Cherie,Johnny Average Band,7,53,1981,Other
Let Me Go,The Rings,5,75,1981,Other
Hey Nineteen,Steely Dan,14,10,1981,Jazz
8th Wonder,Sugarhill Gang,9,82,1981,Funk
Where's Your Angel?,Lani Hall,3,88,1981,Other
Yesterday Once More\/Nothing Remains The Same,Spinners,8,52,1981,Rhythm and blues (R&B)
(Ghost) Riders In The Sky,Outlaws,14,31,1981,Rock
Together,Tierra,13,18,1981,Heavy metal
Guilty,"Barbra Streisand,Barry Gibb",13,3,1981,Other
Too Tight,Con Funk Shun,10,40,1981,Soul
Back In Black,AC\/DC,13,37,1981,Heavy metal
(Just Like) Starting Over,John Lennon,13,1,1981,Rock
Seven Bridges Road,Eagles,12,21,1981,Rock
Fantastic Voyage,Lakeside,8,55,1981,Funk
Heartbreak Hotel,The Jacksons,12,22,1981,Other
Every Woman In The World,Air Supply,12,5,1981,Other
Miss Sun,Boz Scaggs,12,14,1981,Rock
Flash's Theme aka Flash,Queen,10,42,1981,Pop
Staying With It,Firefall,9,37,1981,Rock
The Rambler,Molly Hatchet,3,91,1981,Heavy metal
Lady,Kenny Rogers,12,4,1981,Rock
Killin' Time,Fred Knoblock,12,28,1981,Country
And Love Goes On,"Earth, Wind & Fire",7,59,1981,Rhythm and blues (R&B)
Lipstick,Suzi Quatro,9,51,1981,Pop
Keep This Train A-Rollin',The Doobie Brothers,5,62,1981,Pop
Another One Bites The Dust,Queen,11,14,1981,Pop
It's My Turn,Diana Ross,11,9,1981,Rhythm and blues (R&B)
Love On The Rocks,Neil Diamond,11,2,1981,Pop
Hit Me With Your Best Shot,Pat Benatar,11,9,1981,Heavy metal
Fireflies,Fleetwood Mac,6,60,1981,Pop
"De Do Do Do, De Da Da Da",The Police,11,10,1981,Rock
Time Is Time,Andy Gibb,11,15,1981,Other
Full Of Fire,Shalamar,10,55,1981,Soul
Cafe Amore,Spyro Gyra,5,77,1981,Jazz
Love On The Airwaves,Night,3,87,1981,Dance
I Made It Through The Rain,Barry Manilow,10,10,1981,Other
He Can't Love You,Michael Stanley Band,10,33,1981,Other
Don't You Know What Love Is,Touch,6,69,1981,Other
Tell It Like It Is,Heart,10,8,1981,Heavy metal
Theme From Raging Bull (Cavalleria Rusticana),Joel Diamond,3,82,1981,Other
Hungry Heart,Bruce Springsteen,10,5,1981,Rock
Shine On,L.T.D.,9,40,1981,Funk
Suddenly,"Olivia Newton-John,Cliff Richard",9,20,1981,Other
Fly Away,Peter Allen,8,55,1981,Pop
Fool That I Am,Rita Coolidge,9,46,1981,Pop
Dreamer,The Association,5,66,1981,Other
More Than I Can Say,Leo Sayer,9,2,1981,Pop
Long Time Lovin' You,McGuffey Lane,7,85,1981,Country
Who's Making Love,Blues Brothers,9,39,1981,Jazz
Watching You,Slave,6,78,1981,Rhythm and blues (R&B)
Skateaway,Dire Straits,8,58,1981,Rock
I Need Your Lovin',Teena Marie,8,37,1981,Rock
I Don't Want To Know Your Name,Glen Campbell,5,65,1981,Country
One Step Closer,The Doobie Brothers,8,24,1981,Funk
Master Blaster (Jammin'),Stevie Wonder,8,13,1981,Funk
Love T.K.O.,Teddy Pendergrass,8,44,1981,Rhythm and blues (R&B)
"Wynken, Blynken And Nod",The Doobie Brothers,4,76,1981,Pop
My Mother's Eyes,Bette Midler,7,39,1981,Other
Cold Love,Donna Summer,7,33,1981,Soul
United Together,Aretha Franklin,7,56,1981,Other
Seasons,Charles Fox,4,75,1981,Other
Woman In Love,Barbra Streisand,7,22,1981,Other
Whip It,Devo,7,27,1981,Rock
Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon Jennings,7,32,1981,Country
Everybody's Got To Learn Sometime,The Korgis,7,18,1981,Pop
Never Be The Same,Christopher Cross,7,31,1981,Pop
Teacher Teacher,Rockpile,6,51,1981,Rock
Need Your Loving Tonight,Queen,6,44,1981,Heavy metal
I'm Coming Out,Diana Ross,6,34,1981,Pop
You've Lost That Lovin' Feeling,Daryl Hall & John Oates,6,25,1981,Other
Remote Control,The Reddings,6,91,1981,Funk
Dreaming,Cliff Richard,6,58,1981,Rock
You,"Earth, Wind & Fire",6,48,1981,Soul
I Believe In You,Don Williams,6,24,1981,Pop
Sequel,Harry Chapin,5,38,1981,Other
Breakfast In America,Supertramp,5,62,1981,Rock
The Wanderer,Donna Summer,5,60,1981,Soul
Girls Can Get It,Dr. Hook,5,35,1981,Rock
Deep Inside My Heart,Randy Meisner,5,59,1981,Rock
Don't Want No-Body,J.D. Drews,5,79,1981,Other
Fashion,David Bowie,5,70,1981,Rock
Gotta Have More Love,Climax Blues Band,5,47,1981,Other
Turn And Walk Away,The Babys,5,42,1981,Rock
Got To Rock On,Kansas,4,76,1981,Rock
Upside Down,Diana Ross,4,77,1981,Soul
This Beat Goes On,The Kings,4,84,1981,Pop
Stop This Game,Cheap Trick,4,86,1981,Rock
Switchin' To Glide,The Kings,4,84,1981,Pop
Easy Love,Dionne Warwick,4,74,1981,Soul
Lovely One,The Jacksons,4,78,1981,Other
Never Knew Love Like This Before,Stephanie Mills,4,66,1981,Rhythm and blues (R&B)
The Horizontal Bop,Bob Seger,4,67,1981,Rock
What Can You Get A Wookiee For Christmas (When He Already Owns A Comb?),Meco,3,69,1981,Other
Set The Night On Fire,Oak,3,71,1981,Alternative rock
Toccata,Sky,2,83,1981,Pop
Let Me Be Your Angel,Stacy Lattisaw,3,85,1981,Soul
This Time,John Cougar Mellencamp,3,57,1981,Other
Trickle Trickle,The Manhattan Transfer,3,92,1981,Other
Out Here On My Own,Irene Cara,3,99,1981,Dance
I'm Happy That Love Has Found You,Jimmy Hall,3,98,1981,Other
Without Your Love,Roger Daltrey,3,76,1981,Rock
On The Road Again,Willie Nelson,3,87,1981,Country
He's So Shy,Pointer Sisters,3,63,1981,Dance
Turning Japanese,The Vapors,3,75,1981,Other
Could I Be Dreaming,Pointer Sisters,3,68,1981,Jazz
Merry Christmas In The NFL,Buckner & Garcia,2,82,1981,Other
Once A Night,Jackie English,2,94,1981,Other
Spend The Night In Love,The 4 Seasons,2,91,1981,Other
Gypsy Spirit,Pendulum,2,89,1981,Dance
I Can't Stop The Feelin',Pure Prairie League,2,95,1981,Other
Help Me!,Robin Gibb,2,97,1981,Rock
One-Trick Pony,Paul Simon,1,93,1981,Rock
Jesse,Carly Simon,1,100,1981,Pop
Trickle Trickle,The Manhattan Transfer,5,73,1980,Other
I Ain't Gonna Stand For It,Stevie Wonder,3,56,1980,Soul
Without Your Love,Roger Daltrey,16,20,1980,Heavy metal
Upside Down,Diana Ross,25,1,1980,Jazz
Woman In Love,Barbra Streisand,17,1,1980,Other
Breakfast In America,Supertramp,3,62,1980,Rock
Stop This Game,Cheap Trick,8,48,1980,Heavy metal
Another One Bites The Dust,Queen,20,1,1980,Rock
Miss Sun,Boz Scaggs,5,30,1980,Rock
Switchin' To Glide,The Kings,19,43,1980,Pop
Lady,Kenny Rogers,13,1,1980,Rock
Same Old Lang Syne,Dan Fogelberg,3,37,1980,Rock
Shine On,L.T.D.,7,46,1980,Funk
I Can't Stop The Feelin',Pure Prairie League,4,77,1980,Other
You've Lost That Lovin' Feeling,Daryl Hall & John Oates,14,12,1980,Other
I Made It Through The Rain,Barry Manilow,6,16,1980,Other
Tell It Like It Is,Heart,6,10,1980,Heavy metal
Dreaming,Cliff Richard,16,10,1980,Rock
You,"Earth, Wind & Fire",6,48,1980,Rhythm and blues (R&B)
Gotta Have More Love,Climax Blues Band,7,47,1980,Other
Master Blaster (Jammin'),Stevie Wonder,15,5,1980,Rhythm and blues (R&B)
Everybody's Got To Learn Sometime,The Korgis,12,18,1980,Pop
United Together,Aretha Franklin,1,81,1980,Other
He Can't Love You,Michael Stanley Band,6,43,1980,Other
Never Knew Love Like This Before,Stephanie Mills,21,6,1980,Soul
Skateaway,Dire Straits,2,80,1980,Heavy metal
I Believe In You,Don Williams,14,24,1980,Pop
A Little In Love,Cliff Richard,3,65,1980,Pop
Deep Inside My Heart,Randy Meisner,11,22,1980,Rock
Passion,Rod Stewart,6,11,1980,Rock
The Winner Takes It All,Abba,6,36,1980,Pop
Hungry Heart,Bruce Springsteen,8,5,1980,Heavy metal
Whip It,Devo,18,14,1980,Rock
I Need Your Lovin',Teena Marie,6,49,1980,Rhythm and blues (R&B)
Remote Control,The Reddings,7,89,1980,Soul
One Step Closer,The Doobie Brothers,6,26,1980,Rock
On The Road Again,Willie Nelson,17,20,1980,Country
Lovely One,The Jacksons,14,12,1980,Other
What Can You Get A Wookiee For Christmas (When He Already Owns A Comb?),Meco,3,69,1980,Other
Every Woman In The World,Air Supply,10,6,1980,Other
Fashion,David Bowie,4,72,1980,Pop
(Ghost) Riders In The Sky,Outlaws,1,83,1980,Rock
Guilty,"Barbra Streisand,Barry Gibb",9,7,1980,Other
Once A Night,Jackie English,2,96,1980,Other
Keep On Loving You,REO Speedwagon,5,39,1980,Heavy metal
Games People Play,The Alan Parsons Project,4,54,1980,Other
Smoky Mountain Rain,Ronnie Milsap,5,50,1980,Country
Love On The Rocks,Neil Diamond,9,3,1980,Country
Giving It Up For Your Love,Delbert McClinton,4,28,1980,Rock
9 To 5,Dolly Parton,5,33,1980,Country
Full Of Fire,Shalamar,2,79,1980,Soul
My Mother's Eyes,Bette Midler,6,45,1980,Other
Who's Making Love,Blues Brothers,2,64,1980,Jazz
This Time,John Cougar Mellencamp,14,27,1980,Other
He's So Shy,Pointer Sisters,23,3,1980,Country
"De Do Do Do, De Da Da Da",The Police,10,12,1980,Rock
Hey Nineteen,Steely Dan,5,20,1980,Rhythm and blues (R&B)
Seven Bridges Road,Eagles,2,55,1980,Heavy metal
Theme From The Dukes Of Hazzard (Good Ol' Boys),Waylon Jennings,16,21,1980,Country
Girls Can Get It,Dr. Hook,9,34,1980,Country
Jesse,Carly Simon,22,11,1980,Pop
Ah! Leah!,Donnie Iris,3,70,1980,Rock
Celebration,Kool & The Gang,10,17,1980,Funk
It's My Turn,Diana Ross,10,15,1980,Soul
Gypsy Spirit,Pendulum,5,89,1980,Rock
Suddenly,"Olivia Newton-John,Cliff Richard",10,23,1980,Other
Love T.K.O.,Teddy Pendergrass,5,52,1980,Soul
One-Trick Pony,Paul Simon,10,40,1980,Rock
Turn And Walk Away,The Babys,7,42,1980,Pop
The Horizontal Bop,Bob Seger,8,42,1980,Rock
Never Be The Same,Christopher Cross,12,15,1980,Pop
I'm Coming Out,Diana Ross,17,5,1980,Rhythm and blues (R&B)
Need Your Loving Tonight,Queen,5,44,1980,Pop
Teacher Teacher,Rockpile,6,53,1980,Rock
Help Me!,Robin Gibb,8,50,1980,Pop
Turning Japanese,The Vapors,14,36,1980,Other
The Wanderer,Donna Summer,15,3,1980,Rock
Easy Love,Dionne Warwick,6,62,1980,Pop
Sequel,Harry Chapin,9,23,1980,Other
Don't Want No-Body,J.D. Drews,1,88,1980,Other
(Just Like) Starting Over,John Lennon,9,1,1980,Rock
Spend The Night In Love,The 4 Seasons,3,91,1980,Other
Back In Black,AC\/DC,2,71,1980,Heavy metal
Out Here On My Own,Irene Cara,20,19,1980,Rhythm and blues (R&B)
Set The Night On Fire,Oak,3,73,1980,Alternative rock
I Love A Rainy Night,Eddie Rabbitt,8,19,1980,Pop
Fool That I Am,Rita Coolidge,3,61,1980,Pop
Hit Me With Your Best Shot,Pat Benatar,13,9,1980,Rock
The Tide Is High,Blondie,7,8,1980,Hip hop/Rap
Time Is Time,Andy Gibb,6,21,1980,Other
Could I Be Dreaming,Pointer Sisters,8,52,1980,Soul
Let Me Be Your Angel,Stacy Lattisaw,21,21,1980,Soul
Cold Love,Donna Summer,5,41,1980,Dance
Merry Christmas In The NFL,Buckner & Garcia,1,82,1980,Other
Heartbreak Hotel,The Jacksons,4,51,1980,Other
I'm Happy That Love Has Found You,Jimmy Hall,14,27,1980,Other
Got To Rock On,Kansas,1,90,1980,Heavy metal
More Than I Can Say,Leo Sayer,14,2,1980,Pop
Killin' Time,Fred Knoblock,6,40,1980,Country
This Beat Goes On,The Kings,6,43,1980,Pop
Together,Tierra,8,29,1980,Heavy metal
Real Love,The Doobie Brothers,16,5,1980,Pop
You Shook Me All Night Long,AC\/DC,16,35,1980,Heavy metal
Morning Man,Rupert Holmes,7,68,1980,Pop
She's So Cold,The Rolling Stones,13,26,1980,Rock
Dreamer,Supertramp,14,15,1980,Rock
If You Should Sail,Nielsen\/Pearson,14,38,1980,Other
Look What You've Done To Me,Boz Scaggs,17,14,1980,Rock
All Out Of Love,Air Supply,27,2,1980,Other
That Girl Could Sing,Jackson Browne,13,22,1980,Country
Brite Eyes,Robbin Thompson Band,9,66,1980,Other
Texas In My Rear View Mirror,Mac Davis,9,51,1980,Pop
Sometimes A Fantasy,Billy Joel,9,36,1980,Other
I'm Alright,Kenny Loggins,22,7,1980,Pop
Could I Have This Dance,Anne Murray,14,33,1980,Other
Fame,Irene Cara,26,4,1980,Pop
Rough Boys,Pete Townshend,4,89,1980,Heavy metal
Drivin' My Life Away,Eddie Rabbitt,25,5,1980,Country
I Could Be Good For You,707,9,52,1980,Other
Give Me The Night,George Benson,23,4,1980,Funk
Blues Power,Eric Clapton,5,76,1980,Heavy metal
Hold On,Kansas,11,40,1980,Heavy metal
Chip Off The Old Block,Chic,2,79,1980,Soul
Real People,Chic,3,79,1980,Dance
Xanadu,"Olivia Newton-John,Electric Light Orchestra",17,8,1980,Other
Don't Say No,Billy Burnette,5,68,1980,Other
Lookin' For Love,Johnny Lee,21,5,1980,Pop
How Do I Survive,Amy Holland,16,22,1980,Other
Live Every Minute,Ali Thomson,11,42,1980,Other
Walk Away,Donna Summer,11,36,1980,Dance
Love X Love,George Benson,6,61,1980,Rhythm and blues (R&B)
Late In The Evening,Paul Simon,16,6,1980,Rock
Midnight Rocks,Al Stewart,13,24,1980,Other
Let's Be Lovers Again,Eddie Money,6,65,1980,Pop
Who Were You Thinkin' Of,The Doolittle Band,7,49,1980,Other
Sherry,Robert John,5,70,1980,Other
Cry Like A Baby,Kim Carnes,8,44,1980,Soul
Let's Do Something Cheap And Superficial,Burt Reynolds,5,88,1980,Other
Touch And Go,The Cars,11,37,1980,Rock
All Over The World,Electric Light Orchestra,16,13,1980,Rock
I'm Almost Ready,Pure Prairie League,13,34,1980,Other
Who'll Be The Fool Tonight,Larsen-Feiten Band,14,29,1980,Other
When We Get Married,Larry Graham,4,76,1980,Soul
Can't We Try,Teddy Pendergrass,12,52,1980,Soul
Private Idaho,The B-52's,5,74,1980,Rock
More Bounce To The Ounce Part I,Roger,7,86,1980,Heavy metal
